google,udp,265.2,Yes,Yes,23.586,2.15,3.52,1.03,3.52,1.09,2.70,2.08,1.04,4.41,1.00,1.04
he,rfc8484,not available,,,,,,,,,,,,,,
he,tcp,333.8,No,No,527.197,26.65,27.35,21.20,17.25,25.82,27.36,4.87,1.80,17.31,5.52,352.08
he,udp,275.8,Yes,No,176.602,26.65,27.35,21.20,17.25,25.82,27.36,5.27,1.80,17.31,5.52,1.08
neustar,tcp,41.2,No,No,55.175,1.07,1.03,20.36,17.25,1.00,1.04,5.91,1.04,4.41,1.05,1.04
neustar,udp,275.4,No,No,51.765,1.07,1.03,20.36,17.25,1.00,1.04,5.91,1.04,1.00,1.05,1.04
nextdns,rfc8484,1475.0,No,No,160.866,24.96,26.18,38.69,7.20,5.38,25.90,7.13,1.80,17.31,5.24,1.08
nextdns,tcp,277.6,No,No,164.595,26.08,26.18,38.69,7.20,5.38,25.90,9.74,1.80,17.31,5.24,1.08
nextdns,tls,2328.4,No,No,161.983,26.08,26.18,38.69,7.20,5.38,25.90,7.13,1.80,17.31,5.24,1.08
nextdns,udp,264.0,Yes,No,163.289,26.08,26.18,38.69,7.20,5.38,25.90,8.43,1.80,17.31,5.24,1.08
onedns,udp,257.0,Yes,No,18.092,2.03,3.32,1.03,1.75,1.09,2.70,2.08,1.04,1.00,1.00,1.04
opendns,rfc8484,not available,,,,,,,,,,,,,,
opendns,tcp,113.8,No,No,43.280,2.15,3.45,1.03,1.75,5.38,7.20,5.56,1.04,7.82,6.87,1.04
opendns,udp,253.8,Yes,No,36.407,2.15,3.45,1.03,1.75,5.38,7.20,4.07,1.04,4.41,4.89,1.04
opennic,tcp,632.0,No,No,239.597,52.21,52.41,38.57,17.25,5.38,35.23,8.36,1.80,17.31,10.01,1.08
opennic,udp,356.0,Yes,No,229.195,52.21,52.41,32.14,17.25,5.38,35.23,7.09,1.80,17.31,7.31,1.08
quad9,rfc8484,2578.2,No,No,115.379,26.65,26.75,8.88,7.20,5.38,13.70,2.75,1.80,17.31,3.88,1.08
quad9,tcp,691.0,No,No,112.908,26.65,26.75,8.88,7.20,5.38,13.70,2.91,1.80,17.31,1.25,1.08
quad9,tls,2576.6,No,No,120.808,26.65,26.75,14.31,7.20,5.38,13.70,2.75,1.80,17.31,3.88,1.08
quad9,udp,325.8,Yes,No,115.285,26.65,26.82,8.88,7.20,5.38,13.70,2.59,1.80,17.31,3.88,1.08
safedns,tcp,182.6,No,No,100.351,16.04,24.53,9.47,5.76,5.38,11.38,3.63,1.80,17.31,3.98,1.08
safedns,udp,267.2,Yes,No,102.786,16.04,24.53,9.47,5.76,5.38,11.38,6.06,1.80,17.31,3.98,1.08
twnic,rfc8484,2156.8,No,No,88.818,16.68,16.68,9.40,3.52,5.38,10.98,2.61,1.80,17.31,3.39,1.08
twnic,tcp,815.2,No,No,88.306,16.62,16.68,9.40,3.52,5.38,10.98,2.16,1.80,17.31,3.39,1.08
twnic,tls,1016.4,No,Yes,88.763,16.62,16.68,9.40,3.52,5.38,10.98,2.62,1.80,17.31,3.39,1.08
twnic,udp,264.2,Yes,No,88.306,16.62,16.68,9.40,3.52,5.38,10.98,2.16,1.80,17.31,3.39,1.08
verisign,tcp,105.4,No,No,110.490,16.04,24.53,9.47,17.25,5.38,11.38,2.29,1.80,17.31,3.97,1.08
verisign,udp,279.6,Yes,No,110.490,16.04,24.53,9.47,17.25,5.38,11.38,2.29,1.80,17.31,3.97,1.08
yandex,tcp,763.2,No,No,227.232,48.93,48.03,38.51,3.52,5.38,42.71,9.15,1.80,17.31,10.82,1.08
yandex,udp,391.2,Yes,No,237.811,48.93,48.03,38.51,3.52,5.38,42.71,7.43,1.80,29.61,10.82,1.08
